"";"";""
"Monsieur";"M.";""
"Madame";"Mme";""
"Maître";"Me";""
"Docteur";"D.";""
"Professeur";"P.";""
"Artisant";"";"f"
"EURL";"";"f"
"EIRL";"";"f"
"SARL";"";"f"
"SELARL";"";"f"
"SA";"";"f"
"SAS";"";"f"
"SCI";"";"f"
"SASU";"";"f"
"SNC";"";"f"
"SCP";"";"f"
"Administration";"";"f"
"Groupement d'intérêt commun";"GIC";"f"
"Directeur financier";"";"t"
"Service comptable";"";"t"
"service informatique";"";"t"
"service commercial";"";"t"
"autre";"";"t"
"service marketing";"";"t"
"service achats";"";"t"
"DSI";"";"t"
