"Tiers";"16";"0";"2";"o";"n";"third_party_num";"N° de tiers x3";"society"
"Tiers";"16";"0";"4";"o";"n";"name";"Name";"society"
"Tiers";"16";"0";"2";"o";"n";"short_name";"Intitulé court";"society"
"Tiers";"16";"0";"4";"o";"n";"corporate_name";"Raison sociale";"society"
"Tiers";"16";"1";"3";"o";"n";"siret_number";"N° siret";"society"
"Tiers";"16";"1";"3";"o";"n";"vat_cee_number";"N° tva intracommunataire";"society"
"Tiers";"16";"1";"3";"o";"n";"vat_number";"Vat number";"society"
"Tiers";"16";"1";"2";"o";"n";"client_category";"Catégorie client";"society"
"Tiers";"16";"1";"2";"o";"n";"supplier_category";"Catégorie fournisseur";"society"
"Tiers";"16";"1";"2";"o";"n";"naf_code";"Code naf";"society"
"Tiers";"16";"2";"2";"o";"n";"currency";"Monaie";"society"
"Tiers";"16";"2";"2";"o";"n";"country";"Pays";"society"
"Tiers";"16";"2";"2";"o";"n";"language";"Langue";"society"
"Tiers";"16";"2";"2";"o";"n";"budget_code";"Code budget";"society"
"Tiers";"16";"2";"2";"o";"n";"reviser";"Réviseur";"society"
"Tiers";"16";"3";"2";"o";"n";"payment_condition_supplier";"Conditions de paiement";"society"
"Tiers";"16";"3";"2";"o";"n";"vat_sheme_supplier";"Régime de taxe";"society"
"Tiers";"16";"3";"2";"o";"n";"account_supplier_code";"Code comptable fournisseur";"society"
"Tiers";"16";"3";"2";"o";"n";"payment_condition_client";"Condition de paiement";"society"
"Tiers";"16";"3";"2";"o";"n";"vat_sheme_client";"Régime de taxe";"society"
"Tiers";"16";"3";"4";"o";"n";"account_client_code";"Code comptable client";"society"
"Tiers";"16";"4";"2";"o";"n";"is_client";"Client";"society"
"Tiers";"16";"4";"2";"o";"n";"is_agent";"Représentant";"society"
"Tiers";"16";"4";"2";"o";"n";"is_prospect";"Prospect";"society"
"Tiers";"16";"4";"2";"o";"n";"is_supplier";"Fournisseur";"society"
"Tiers";"16";"4";"2";"o";"n";"is_various";"Tiers divers";"society"
"Tiers";"16";"4";"2";"o";"n";"is_service_provider";"Prestataire";"society"
"Tiers";"16";"4";"2";"o";"n";"is_transporter";"Transporteur";"society"
"Tiers";"16";"4";"2";"o";"n";"is_contractor";"Donneur d'ordre";"society"
"Tiers";"16";"4";"2";"o";"n";"is_physical_person";"Personne physique";"society"
