"Maison";"6";"0";"3";"o";"cct";"CCT X3"
"Maison";"6";"0";"5";"n";"center_purchase";"Centrale Fille"
"Maison";"6";"0";"5";"n";"sign_board";"Enseigne"
"Maison";"6";"1";"7";"n";"intitule";"Intitulé"
"Maison";"6";"1";"5";"n";"intitule_court";"Intitulé court"
"Maison";"6";"1";"4";"n";"client_familly";"Catégorie Client"
"Maison";"6";"2";"3";"n";"code_maison";"Code maison"
"Maison";"6";"2";"3";"n";"code_cosium";"Code cosium"
"Maison";"6";"2";"3";"n";"code_bbgr";"Code BBGR"
"Maison";"6";"3";"3";"n";"opening_date";"Date d'ouveture"
"Maison";"6";"3";"3";"n";"closing_date";"Date de fermeture"
"Maison";"6";"3";"3";"n";"signature_franchise_date";"Date de signature contrat"
"Maison";"6";"3";"3";"n";"agreement_franchise_end_date";"Date de signature de fin de contrat"
"Maison";"6";"3";"3";"n";"agreement_renew_date";"Date de renouvellement contrat"
"Maison";"6";"4";"4";"n";"entry_fee_amount";"Montant de droit d'entrée"
"Maison";"6";"4";"4";"n";"renew_fee_amoount";"montant de droit de renouvellement"
"Maison";"6";"4";"4";"n";"sale_price_category";"Catégorie de prix"
"Maison";"6";"4";"4";"n";"generic_coefficient";"Coéficient de vente générique"
"Maison";"6";"5";"8";"n";"immeuble";"Immeuble Maison"
"Maison";"6";"5";"8";"n";"adresse";"Adresse Maison"
"Maison";"6";"6";"2";"n";"code_postal";"Code Postal Maison"
"Maison";"6";"6";"4";"n";"ville";"Ville Maison"
"Maison";"6";"6";"2";"n";"pays";"Pays Maison"
"Maison";"6";"7";"5";"n";"telephone";"Téléphone Maison"
"Maison";"6";"7";"5";"n";"mobile";"Mobile Maison"
"Maison";"6";"7";"5";"n";"email";"e-mail Maison"
"Tiers";"5";"0";"4";"n";"tiers";"Tiers X3"
"Tiers";"5";"0";"8";"n";"invoice_client_name";"Nom pour l'identifiant Client"
"Tiers";"5";"1";"8";"n";"immeuble_tiers";"Immeuble Tiers"
"Tiers";"5";"1";"8";"n";"adresse_tiers";"Adresse Tiers"
"Tiers";"5";"2";"2";"n";"code_postal_tiers";"Code Postal Tiers"
"Tiers";"5";"2";"4";"n";"ville_tiers";"Ville Tiers"
"Tiers";"5";"2";"2";"n";"pays_tiers";"Pays Tiers"
"Tiers";"5";"3";"5";"n";"telephone_tiers";"Téléphone Tiers"
"Tiers";"5";"3";"5";"n";"mobile_tiers";"Mobile Tiers"
"Tiers";"5";"3";"5";"n";"email_tiers";"e-mail Tiers"
"Financier";"5";"0";"4";"n";"credit_account";"Compte X3 par défaut au crédit"
"Financier";"5";"0";"4";"n";"debit_account";"Compte X3 par défaut au débit"
"Financier";"5";"0";"4";"n";"prov_account";"Compte X3 par défaut sur  provision"
"Financier";"5";"0";"4";"n";"extourne_account";"Compte X3 par défaut sur extourne"
"Financier";"5";"1";"2";"n";"sage_vat_by_default";"TVA X3 par défaut"
"Financier";"5";"1";"2";"n";"sage_plan_code";"Code plan sage"
"Financier";"5";"1";"4";"n";"rfa_frequence";"Fréquence des rfa"
"Financier";"5";"1";"4";"n";"rfa_remise";"Taux de remboursement rfa"
"Financier";"5";"1";"2";"n";"currency";"Monaie"
"Financier";"5";"1";"2";"n";"language";"Langue"
