"Adresse Sage X3 (Adresse par défaut, dans Sage)";"16";"5";"6";"o";"n";"line_01";"Immeuble";"adresse_principale_sage"
"Adresse Sage X3 (Adresse par défaut, dans Sage)";"16";"5";"6";"o";"n";"line_02";"Adresse";"adresse_principale_sage"
"Adresse Sage X3 (Adresse par défaut, dans Sage)";"16";"6";"1";"o";"n";"postal_code";"Code Postal";"adresse_principale_sage"
"Adresse Sage X3 (Adresse par défaut, dans Sage)";"16";"6";"5";"o";"n";"city";"Ville";"adresse_principale_sage"
"Adresse Sage X3 (Adresse par défaut, dans Sage)";"16";"6";"2";"o";"n";"country";"Pays";"adresse_principale_sage"
"Adresse Sage X3 (Adresse par défaut, dans Sage)";"16";"6";"2";"o";"n";"phone_number_01";"Téléphone";"adresse_principale_sage"
"Adresse Sage X3 (Adresse par défaut, dans Sage)";"16";"6";"2";"o";"n";"email_01";"Mobile";"adresse_principale_sage"
"Adresse Sage X3 (Adresse par défaut, dans Sage)";"16";"6";"4";"o";"n";"mobile_number";"e-mail";"adresse_principale_sage"
"Identifiant pour la centrale";"16";"0";"6";"n";"n";"centers_suppliers_indentifier";"Identifiant Centrale";"form"
"Adresse pour la centrale";"16";"5";"6";"n";"n";"immeuble";"Immeuble";"form"
"Adresse pour la centrale";"16";"5";"6";"n";"n";"adresse";"Adresse";"form"
"Adresse pour la centrale";"16";"6";"1";"n";"n";"code_postal";"Code Postal";"form"
"Adresse pour la centrale";"16";"6";"5";"n";"n";"ville";"Ville";"form"
"Adresse pour la centrale";"16";"6";"2";"n";"n";"pays";"Pays";"form"
"Adresse pour la centrale";"16";"6";"2";"n";"n";"telephone";"Téléphone";"form"
"Adresse pour la centrale";"16";"6";"2";"n";"n";"mobile";"Mobile";"form"
"Adresse pour la centrale";"16";"6";"4";"n";"n";"email";"e-mail";"form"
